Column1,Column2,Column3,Column4,Column5,Column6
BMAF1,BEATA MAFALDA,PRT3,41.16524106,-8.575373196,4316.20
RGSM1,RODRIGUES SEMIDE,PRT3,41.17732222,-8.582885317,4312.15
SHRM2,SRA. HORA (METRO),PRT2,41.18722974,-8.654066678,4308.59
DTR,DIU/TEATRO,PRT2,41.15333468,-8.67654738,4306.78
PDV3,PEDRA VERDE,mai/01,41.19336237,-8.616794089,4304.63
HSPH1,HOSP. P. HISPANO,MTS1,41.18087075,-8.663577451,4302.13
RGSM2,RODRIGUES SEMIDE,PRT3,41.17737652,-8.583120074,4299.50
CRT1,CARTES,PRT3,41.16271947,-8.574843962,4295.58
PORI2,PRAIA DO OURIGO,PRT2,41.14940371,-8.675894027,4295.45
SRHR,SRA. HORA,PRT2,41.18658621,-8.655003143,4294.68
HSPH2,HOSP. P. HISPANO,MTS1,41.18067813,-8.663681473,4294.47
DRB1,DR. BARROS,mai/01,41.18944939,-8.601567911,4293.37
SCAB2,SACADURA CABRAL,mai/04,41.18541101,-8.593292764,4292.68
SMM2,S. MAMEDE,mai/01,41.19232529,-8.61146124,4288.14
SCAB1,SACADURA CABRAL,mai/04,41.18530118,-8.593314806,4281.97
SRHE3,SRA.HORA (METRO),PRT2,41.18646954,-8.654918783,4280.02
DRB2,DR.BARROS,mai/01,41.189275,-8.601471599,4279.89
SRLZ1,SENHORA DA LUZ,PRT2,41.15010474,-8.675820777,4278.41
ELV1,ESTAMPARIA LAVADORES,VNG5,41.13155927,-8.665486132,4276.77
ICAM1,IGREJA CAMPANH«,PRT3,41.15488864,-8.574136032,4272.30
ICAM2,IGREJA DE CAMPANH«,PRT3,41.15552745,-8.574181888,4268.52
MOD1,MOALDE,mai/01,41.19065624,-8.606103451,4256.61
PDV2,PEDRA VERDE,mai/01,41.1927845,-8.615910081,4254.09
OG1,OLIVEIRA GAIO,mai/01,41.18986881,-8.603788188,4253.38
DJM1,D.JO«O II (METRO),VNG1,41.11963518,-8.606404328,4251.75
DIU1,DIU,PRT2,41.1536563,-8.675882619,4249.62
CRT,CARTES,PRT3,41.16211461,-8.575256889,4248.96
MOD2,MOALDE,mai/01,41.19062358,-8.606350677,4245.52
ELV2,ESTAMPARIA LAVADORES,VNG5,41.13157042,-8.665021781,4245.37
PLG3,PADR«O LêGUA,mai/01,41.19287213,-8.633025347,4244.04
BNJ2,BONJ‡IA,PRT3,41.15179807,-8.574698972,4241.72
BNJ1,BONJ‡IA,PRT3,41.15202326,-8.574676662,4241.44
MCAM2,MONTE CAMPANH«,PRT3,41.15702991,-8.574579304,4240.07
PDV1,PEDRA VERDE,mai/01,41.19261032,-8.615775357,4237.12
OG2,OLIVEIRA GAIO,mai/01,41.18980577,-8.604185363,4233.12
PLG4,PADR«O LêGUA,mai/01,41.19254782,-8.634572405,4230.59
MCAM3,MONTE CAMPANH«,PRT3,41.15688539,-8.574697466,4229.44
FALC,FALC«O,PRT3,41.1602871,-8.57517309,4223.75
PLG1,PADR«O DA LêGUA,mai/01,41.1926062,-8.633571589,4222.21
DJM2,D.JO«O II (METRO),VNG1,41.12019675,-8.605598717,4219.52
FEL2,FELICIANA,mai/01,41.18651983,-8.596862739,4215.03
TELH1,TELHEIRA,VNG1,41.1175839,-8.618950617,4211.22
RSH,SRA. DA HORA,PRT3,41.14535269,-8.57663288,4207.41
FEL1,FELICIANA,mai/01,41.1863587,-8.59671258,4207.33
BFAL2,BR. FALC«O,PRT3,41.15894925,-8.575282049,4197.24
FGTR2,FOGUETEIROS,mai/01,41.19161013,-8.638192749,4196.55
ALD1,ALDOAR JUNTA  FREG.,PRT2,41.17097493,-8.670625474,4192.03
BFAL1,BR. FALC«O,PRT3,41.15864901,-8.575307877,4191.89
TELH2,TELHEIRA,VNG1,41.11774502,-8.619178027,4191.12
FGTR1,FOGUETEIROS,mai/01,41.19162257,-8.637800074,4189.47
PORI4,PRAIA DO OURIGO,PRT2,41.14933608,-8.674540365,4184.58
ACO1,ANT‡NIO COELHO,PRT3,41.1774381,-8.58488193,4183.68
RSMT1,R. SR MATOSINHOS,VNG1,41.1176391,-8.627857003,4178.90
ALD2,ALDOAR JUNTA  FREG.,PRT2,41.17087415,-8.670468639,4175.41
ENX3,ENXURREIRAS,mai/04,41.18046865,-8.588515871,4162.52
RSMT2,R. SR MATOSINHOS,VNG1,41.11781551,-8.627977274,4159.87
CSA3,C.SAÈDE DE ALDOAR,PRT2,41.17596697,-8.666415516,4156.16
SMMM1,S.MAMEDE (MERCADO),mai/01,41.19106308,-8.611556897,4150.87
PLG2,PADR«O DA LêGUA,mai/01,41.19183204,-8.63352992,4136.76
STCT,SOUTO CONTUMIL,PRT3,41.16730631,-8.578532823,4130.53
RNSG1,R. NOVA S. GENS,mai/01,41.18828147,-8.647519578,4130.42
RNSG2,R.NOVA S. GENS,mai/01,41.18836948,-8.647208705,4127.45
ENX1,ENXURREIRAS,PRT3,41.17955058,-8.588042689,4123.98
ACO2,ANT‡NIO COELHO,PRT3,41.17696918,-8.58533073,4122.60
SRHH1,SRA. HORA (HIPER),MTS1,41.18181587,-8.659377055,4120.99
ENX2,ENXURREIRAS,PRT3,41.17986835,-8.588496841,4118.89
QBV2,QUINTA BELA VISTA,VNG4,41.11892686,-8.634768835,4109.11
QBV1,QUINTA BELA VISTA,VNG4,41.11899467,-8.634973262,4105.10
ACB1,AREIAS CABEDELO,VNG5,41.13189397,-8.663202355,4103.89
SRHH2,SRA. HORA (HIPER),MTS1,41.1815766,-8.659403334,4103.44
GSHP1,GAIASHOPPING,VNG1,41.11833549,-8.622194701,4102.91
ACB2,AREIAS CABEDELO,VNG5,41.13180855,-8.663046475,4099.77
PCTV1,PICOUTOS (VIADUTO),mai/01,41.1918048,-8.619698567,4099.65
CSX2,CENTRAL SEIXO,mai/01,41.19177782,-8.630609665,4096.48
SMMM2,S. MAMEDE (MERCADO),mai/01,41.19055576,-8.611862576,4089.62
CNTM2,CONTUMIL (METRO),PRT3,41.16601876,-8.578524081,4086.71
PAP2,PADRE ANT‡NIO PORTO,PRT2,41.18506217,-8.653536966,4085.47
ARNH2,AREINHO,PRT3,41.14441371,-8.578541024,4082.69
MFZ2,MERCADO DA FOZ,PRT2,41.15404794,-8.673866668,4079.40
TPR,TV. PRESA,PRT3,41.16807638,-8.579634266,4072.86
ARNH1,AREINHO,PRT3,41.14449117,-8.578656185,4070.95
PRCD4,PARQUE DA CIDADE,PRT2,41.16498526,-8.671955699,4066.51
AZC1,AZENHA DE CIMA,MTS1,41.18021636,-8.660524346,4064.43
PCTV2,PICOUTOS (VIADUTO),mai/01,41.19152795,-8.620487552,4062.16
HMGL5,HOSP.MAGALH«ES LEMOS,PRT2,41.17735504,-8.663712014,4061.96
TARR2,TV. ARROTEIA,mai/01,41.18508217,-8.597376551,4059.01
TMTS2,TV. MATAS,VNG1,41.11885117,-8.630021074,4058.46
TMTS1,TV. MATAS,VNG1,41.1188859,-8.630318998,4057.20
FRX3,FREIXO,PRT3,41.14623808,-8.578187345,4056.61
QBNJ2,QUINTA DE BONJ‡IA,PRT3,41.15289733,-8.576838726,4053.83
CSSR2,C. SAÈDE S. REIS,VNG1,41.12062988,-8.609733481,4051.83
HMGL2,HOSP.MAGALH«ES LEMOS,PRT2,41.17735537,-8.663526542,4049.66
GSHP2,GAIASHOPPING,VNG1,41.11882175,-8.622186413,4048.99
CSSR1,C. SAÈDE S. REIS,VNG1,41.12062934,-8.609864452,4048.40
STA2,STA. APOLONIA,mai/01,41.18947497,-8.641283266,4046.52
INFH1,INFANTE D. HENRIQUE,VNG1,41.11955334,-8.615262231,4045.84
STA1,STA. APOLONIA,mai/01,41.1895807,-8.640781279,4043.83
PCT4,PICOUTOS,mai/01,41.19146022,-8.623550154,4037.99
PASS1,PASSEIO ALEGRE,PRT2,41.14890519,-8.672667439,4037.73
CHOL2,CHAVES OLIVEIRA,PRT3,41.16082742,-8.577528362,4037.37
PCT3,PICOUTOS,mai/01,41.19141913,-8.623328084,4034.09
AP2,ANT‡NIO PEDRO,mai/01,41.18814768,-8.645198736,4032.59
FSTO1,FERR. DOS SANTOS,PRT3,41.15972923,-8.577409135,4030.08
CSX1,CENTRAL SEIXO,mai/01,41.19127405,-8.629318057,4030.05
LDD9,LIDADOR /HOSPITAL,PRT2,41.17795272,-8.662573332,4028.12
MFZ1,MERCADO DA FOZ,PRT2,41.155135,-8.673257215,4026.45
AZC2,AZENHA DE CIMA,MTS1,41.17997181,-8.660137196,4022.20
LDSM2,LIDADOR-SOEIRO MENDES,PRT2,41.17641289,-8.664039197,4021.34
OG,OLIVEIRA GAIO,mai/01,41.1875968,-8.604166033,4011.64
PRCD3,PARQUE DA CIDADE,PRT2,41.16513363,-8.671170149,4007.73
PRCD2,PARQUE CIDADE,PRT2,41.16574965,-8.670886804,4004.51
VN2,VIA NORTE,mai/01,41.19113888,-8.627254955,4003.82
AP1,ANT‡NIO PEDRO,mai/01,41.18804727,-8.644454566,3996.87
ANG,ANGOLA,VNG1,41.1223659,-8.605804827,3991.30
CNTM,CONTUMIL (METRO),PRT3,41.16546555,-8.579545005,3987.05
PASS3,PASSEIO ALEGRE,PRT2,41.14913783,-8.672072714,3984.25
PRCD1,PARQUE CIDADE,PRT2,41.16548437,-8.670718389,3982.45
MCB,MOCAMBIQUE,VNG1,41.12236443,-8.606162029,3979.39
VN1,VIA NORTE,mai/01,41.19094561,-8.626133065,3979.33
RSR3,R.SENHOR,PRT2,41.18647125,-8.648089551,3974.85
STJ4,STA. JUSTA,PRT3,41.17400017,-8.584817807,3974.00
BARO1,BAIRRO ANT. AROSO,PRT2,41.16794824,-8.669461513,3971.35
RCA,RICARDO ALVES,mai/01,41.1837834,-8.596820023,3969.21
LDD6,LIDADOR /HOSPITAL,PRT2,41.17719685,-8.662471895,3969.12
STJ1,STA. JUSTA,PRT3,41.17372969,-8.584695263,3967.00
RCRT2,R.CRASTO,PRT2,41.16203178,-8.671636962,3964.79
EDP1,EDP,PRT1,41.14544015,-8.579623198,3963.46
RCRT1,R.CRASTO,PRT2,41.16192021,-8.671641585,3962.80
STJ2,S.TA JUSTA,PRT3,41.17524525,-8.586118073,3958.30
BARO2,BAIRRO ANT. AROSO,PRT2,41.16836846,-8.669056967,3956.83
EDP2,EDP,PRT1,41.14554787,-8.57970731,3953.43
INFH2,INFANTE D.HENRIQUE,VNG1,41.12040651,-8.615320073,3952.02
FRX2,FREIXO,PRT3,41.14657347,-8.579395249,3949.43
ISRH4,IGREJA SENHORA DA HORA,PRT2,41.18349526,-8.653584123,3947.39
PASS4,PASSEIO ALEGRE,PRT2,41.1490187,-8.671592098,3946.86
LDSM1,LIDADOR-SOEIRO MENDES,PRT2,41.17621627,-8.663104562,3945.29
RSR4,R.SENHOR,PRT2,41.18620905,-8.647932854,3942.98
PFMA2,PROF. MELO ADRI«O,PRT2,41.1697817,-8.668011522,3937.87
MAKR6,MAKRO,VNG1,41.11981145,-8.627624626,3936.65
FRX4,FREIXO,PRT3,41.14655045,-8.579574766,3935.47
MAKR5,MAKRO,VNG1,41.11990313,-8.627139168,3924.54
ALCF1,ALCAIDE FARIA,PRT2,41.17129813,-8.666854666,3923.99
JFC,JUNTA FREG. CAMPANH«,PRT3,41.15819428,-8.578506704,3920.65
PFMA1,PROF.MELO ADRI«O,PRT2,41.17019568,-8.667468892,3915.95
BCNT,BR.CONTUMIL,PRT3,41.16585722,-8.580703422,3907.28
DB2,DR. BARROS,mai/01,41.18616928,-8.603511336,3894.78
PIC1,PIC«O,VNG5,41.13186504,-8.659700938,3882.87
STJ3,S.TA JUSTA,PRT3,41.17450265,-8.58659756,3878.87
CSXN2,C. SEIXO (NORTE),mai/01,41.1895569,-8.632868915,3878.08
CSXN1,C. SEIXO (NORTE),mai/01,41.18953056,-8.632713764,3873.06
MAKR3,MAKRO,VNG1,41.12038704,-8.626734523,3869.48
RMT2,R. DAS MATAS,VNG1,41.12091352,-8.633294577,3869.09
MAKR4,MAKRO,VNG1,41.12042361,-8.626603824,3865.06
PRI1,PR. DO IMPêRIO,PRT2,41.155881,-8.671291012,3862.63
RMT3,R. DAS MATAS,VNG1,41.12091008,-8.632799022,3862.38
ASP3,ASPRELA,PRT3,41.18167057,-8.595376611,3860.40
FTC2,FONTE DE CONTUMIL,PRT3,41.16842599,-8.582559489,3859.34
SETB,SETE BICAS,PRT2,41.18278634,-8.653054105,3857.78
ASP4,ASPRELA,PRT3,41.18221828,-8.596427581,3851.54
PRI4,PR. DO IMPêRIO,PRT2,41.1556285,-8.671150177,3850.37
AZC3,AZENHA DE CIMA,PRT2,41.17718828,-8.66063363,3848.62
RMT1,R. DAS MATAS,VNG1,41.1211564,-8.633535836,3846.14
UC2,UNIV. CAT‡LICA,PRT2,41.15357065,-8.671041613,3845.09
FTC1,FONTE DE CONTUMIL,PRT3,41.16832678,-8.582704788,3843.89
FLOS1,FLORES,mai/01,41.18832995,-8.612299244,3841.66
PIC2,PIC«O,VNG5,41.131886,-8.659058031,3841.37
CONT,CONTINENTE,MTS1,41.18002723,-8.657018133,3840.79
JAE2,J.A.E.,PRT1,41.14371238,-8.581987553,3832.93
JAE1,J.A.E.,PRT1,41.14381362,-8.581964907,3830.99
UC1,UNIV. CAT‡LICA,PRT2,41.15356552,-8.670868003,3830.60
IGAL2,IGREJA DE  ALDOAR,PRT2,41.17044906,-8.666170557,3830.36
IGAL1,IGREJA DE ALDOAR,PRT2,41.17013865,-8.666370086,3830.21
SRRS1,SOARES DOS REIS,VNG1,41.12217596,-8.612530945,3817.84
TBNJ2,TRAVESSA DE BONJ‡IA,PRT3,41.1527149,-8.579767988,3810.49
SRP3,SRA. DA PENHA,PRT2,41.1850539,-8.647375076,3808.04
VLN1,VILA NOVA,PRT2,41.17262918,-8.664292708,3807.81
BRCC1,BR. COSTA CABRAL,PRT3,41.17198276,-8.585598558,3803.49
PCRJ1,PR. DA CORUJEIRA,PRT3,41.15694671,-8.579796791,3803.35
IFOZ2,IGREJA DA FOZ,PRT2,41.148374,-8.669559795,3793.03
NSHP,NORTESHOPPING,PRT2,41.18120667,-8.654290817,3785.31
IFOZ1,IGREJA DA FOZ,PRT2,41.14842572,-8.66936918,3776.25
FLOS2,FLORES,mai/01,41.18777409,-8.612610556,3775.03
PREP2,PARQUE DA REPÈBLICA,VNG1,41.12444734,-8.605978462,3774.75
DP5,D.PEDRO V,VNG1,41.12341386,-8.609325012,3771.61
MF1,MARTIM FREITAS,PRT2,41.17419179,-8.662455943,3771.02
BFB,BONFIM BARREIROS,PRT3,41.16930099,-8.584230103,3769.97
HSJ10,HOSP. S. JO«O (CIRCUNVALAÄ«O),PRT3,41.1831144,-8.599711386,3767.88
SRRS3,SOARES DOS REIS,VNG1,41.1228673,-8.611645793,3765.65
LDDM1,LIDADOR/M.MONIZ,PRT2,41.17525026,-8.661370975,3764.77
BRCC2,BR. COSTA CABRAL,PRT3,41.17174205,-8.585962059,3763.85
HSJ11,HOSP. S. JO«O (CIRCUNVALAÄ«O),PRT3,41.18321599,-8.600095847,3759.15
HSJ12,HOSP. S. JO«O (CIRCUNVALAÄ«O),PRT3,41.18332779,-8.600504312,3750.54
CRJ2,CORUJEIRA,PRT3,41.15943223,-8.580778506,3746.09
SRRS2,SOARES DOS REIS,VNG1,41.123079,-8.61157732,3744.94
HSJ9,HOSP. S. JO«O (CIRCUNVALAÄ«O),PRT3,41.18286637,-8.599743517,3743.64
FTS2,FONTES,VNG5,41.13190235,-8.657450474,3741.76
SRP4,SRA. DA PENHA,PRT2,41.18444078,-8.647159866,3739.79
HSJ8,HOSP. S. JO«O (CIRCUNVALAÄ«O),PRT3,41.18294779,-8.600055262,3736.35
CRJ1,CORUJEIRA,PRT3,41.15932123,-8.580896305,3734.77
VDV2,VISCONDE DEVESAS,VNG1,41.12260914,-8.614451152,3729.67
LGO3,LICEU GARCIA ORTA,PRT2,41.16433545,-8.668015072,3729.39
ESED2,ESC. SUP. EDUCAÄ«O,PRT3,41.18140332,-8.597565929,3721.31
RUL3,RUELA,PRT2,41.18139211,-8.652745108,3719.44
PDVD4,PEDRA VERDE,PRT2,41.17291213,-8.662801942,3717.61
HSJ7,HOSP. S. JO«O (URG“NCIA),PRT3,41.18290764,-8.600464409,3713.49
LGO2,LICEU GARCIA ORTA,PRT2,41.16453431,-8.667702958,3710.41
HSJ6,HOSP. S. JO«O (URG“NCIA),PRT3,41.18297566,-8.600703793,3708.67
JD2,JO«O DE DEUS,VNG1,41.12527518,-8.605575697,3706.46
PDVD3,PEDRA VERDE,PRT2,41.17264135,-8.662855191,3705.52
HSJ5,HOSP. S. JO«O (URG“NCIA),PRT3,41.18303728,-8.600962235,3702.51
LDDM,LIDADOR / M. MONIZ,PRT2,41.17496975,-8.66065754,3698.20
BRRS1,BARROCAS,PRT3,41.17246675,-8.587445407,3697.36
EDRG2,ESTµDIO DO DRAG«O,PRT1,41.16150391,-8.581817483,3696.69
FTS1,FONTES,VNG5,41.13209381,-8.656928013,3695.46
LGDM2,L. DOMINGOS MATOS,VNG1,41.12245957,-8.632620289,3690.01
PDVD5,PEDRA VERDE,PRT2,41.1728041,-8.662437178,3685.36
ASPL1,ASPRELA,mai/01,41.18448064,-8.604702972,3682.18
HSJ3,HOSP. S. JO«O (METRO),PRT3,41.18331025,-8.602033022,3680.01
AKI2,AKI,VNG1,41.12213269,-8.624902044,3673.21
ESED1,ESC. SUP. EDUCAÄ«O,PRT3,41.18086252,-8.59770511,3667.05
1HSJ2,HOSP. S. JO«O (URG“NCIA),PRT3,41.18351789,-8.602873081,3663.35
AKI1,AKI,VNG1,41.12223173,-8.624902785,3662.19
PREC2,PRECIOSA,PRT2,41.1777175,-8.656922732,3654.50
IPO5,IPO (CIRCUNVAL.),PRT3,41.18453089,-8.605621046,3652.07
PASS2,PASSEIO ALEGRE,PRT2,41.14763388,-8.667602699,3650.62
PINC2,PINHEIRO DE CAMPANH«,PRT1,41.15166242,-8.581821669,3649.67
IPO4,IPO (CIRCUNVAL.),PRT3,41.18394188,-8.60434155,3643.63
PASS,PASSEIO ALEGRE,PRT2,41.14767623,-8.667416176,3634.34
AANT5,ALAMEDA DAS ANTAS,PRT1,41.16317638,-8.583117623,3630.95
SETB1,SETE BICAS,PRT2,41.18264145,-8.648555584,3628.69
PREC1,PRECIOSA,PRT2,41.17751118,-8.656754246,3628.51
NDA2,NOEDA,PRT1,41.14587908,-8.583623655,3628.17
BRRS2,BARROCAS,PRT3,41.1718825,-8.587980845,3625.43
IPO2,INST. ONCOLOGIA,PRT3,41.18335032,-8.603681802,3613.17
TLHO2,TELHEIRO,mai/01,41.18628364,-8.613000481,3606.80
PCL1,PADRE LUIS CABRAL,PRT2,41.15182767,-8.668007814,3606.20
RC1,R. CONTUMIL,PRT3,41.16972384,-8.586778921,3598.04
AGOM1,AUGUSTO GOMES,VNG1,41.12358013,-8.63376,3585.20
CIRC5,CIRCUNVALAÄ«O,PRT2,41.18316061,-8.646396797,3584.48
FGT2,FOGUETEIROS (SUL),mai/01,41.18693134,-8.632244264,3581.51
PVC1,P“RO VAZ CAMINHA,PRT2,41.15725055,-8.667840569,3580.41
FMAG,FERN«O MAGALH«ES,PRT3,41.16873541,-8.586380452,3580.19
PCL2,PADRE LUIS CABRAL,PRT2,41.15156516,-8.667650027,3579.56
REV2,REVIL«O,PRT2,41.17327851,-8.66051233,3579.38
NDA1,NOEDA,PRT1,41.14621471,-8.584178623,3573.06
RCON,R. CONTUMIL,PRT3,41.16960808,-8.587040124,3572.72
PDC,PµDUA CORREIA,VNG1,41.1260517,-8.607236458,3568.53
REV1,REVIL«O,PRT2,41.17324669,-8.66035443,3566.47
RAEP3,ROT. A.E.P.,PRT2,41.17852169,-8.654319278,3563.78
RSR2,R. DO SENHOR,PRT2,41.18336194,-8.645180792,3554.85
ALUM2,ALUMIARA,VNG5,41.13140677,-8.65356428,3554.61
LGO4,LICEU GARCIA ORTA,PRT2,41.16155068,-8.666744468,3552.67
HRC2,HENRIQUE CERNACHE,VNG1,41.12330506,-8.622362666,3550.54
HRC1,HENRIQUE CERNACHE,VNG1,41.12338574,-8.622446617,3541.13
AV1,ALTO DO VISO,PRT2,41.18397451,-8.643087967,3537.28
RAEP2,ROT. A.E.P.,PRT2,41.17834308,-8.653996095,3530.79
SRP2,S.RA PENHA,PRT2,41.18098339,-8.649536012,3521.80
RUL2,RUELA,PRT2,41.17958236,-8.651953039,3521.28
JMA,JOSê MARIA ALVES,VNG5,41.13070739,-8.651854504,3520.20
LGO5,LICEU GARCIA ORTA,PRT2,41.16149262,-8.666326332,3517.09
BRRS,BARROSA,VNG1,41.12505804,-8.612349544,3515.64
PVC2,P“RO VAZ CAMINHA,PRT2,41.15723881,-8.66705116,3514.37
ALPR1,ALFêRES PEREIRA,VNG1,41.12429442,-8.616237705,3513.21
EDRG1,ESTµDIO DO DRAG«O,PRT1,41.16030775,-8.583763192,3512.87
RSR1,R. DO SENHOR,PRT2,41.18238406,-8.646400705,3509.93
AV2,ALTO DO VISO,PRT2,41.1842795,-8.641314514,3508.19
EDRG3,ESTµDIO DO DRAG«O,PRT1,41.15858881,-8.583548854,3504.75
CMP5,CAMPANH«,PRT1,41.14867792,-8.584237733,3501.74
ST2,S. TOMê,PRT3,41.18449417,-8.610149748,3494.92
CNT4,CANTAREIRA,PRT2,41.14777514,-8.665718924,3493.56
BRVS,BAIRRO DO VISO,PRT2,41.18124958,-8.648405923,3492.40
COB6,COIMBRÂES 1,VNG1,41.1240005,-8.630262434,3491.65
RUL1,RUELA,PRT2,41.17933489,-8.651703915,3486.79
SRP1,SRA.PENHA,PRT2,41.18044198,-8.649793936,3485.63
CREI2,CRISTO REI,PRT2,41.15989997,-8.666317746,3485.32
CNT3,CANTAREIRA,PRT2,41.14797275,-8.665653789,3483.14
EDRG4,ESTµDIO DO DRAG«O,PRT1,41.15857752,-8.583834823,3480.82
COB4,COIMBRÂES,VNG1,41.12425614,-8.631526555,3478.08
ST4,S. TOMê,PRT3,41.18413099,-8.60954535,3475.98
COB3,COIMBRÂES,VNG1,41.12427482,-8.6313719,3474.06
VRD2,VARANDAS,PRT1,41.14222312,-8.587418433,3472.72
RAEP4,ROT. A.E.P.,PRT2,41.1771036,-8.654670291,3471.43
CREI1,CRISTO REI,PRT2,41.15986704,-8.66612785,3469.05
FEUP2,FACULDADE DE ENGENHARIA,PRT3,41.17910277,-8.598681783,3463.86
VRD1,VARANDAS,PRT1,41.14227506,-8.58753592,3461.37
TLHO1,TELHEIRO,mai/01,41.18488713,-8.613084534,3456.05
CCL,CANCELINHAS,VNG5,41.13139478,-8.651712612,3453.82
FGT1,FOGUETEIROS (SUL),mai/01,41.18580446,-8.631814841,3452.02
ST3,S. TOMê,PRT3,41.18383115,-8.609358322,3451.08
BFTM3,BR. FONTE DA MOURA,PRT2,41.17066479,-8.660874494,3450.58
CNT2,CANTAREIRA,PRT2,41.14816348,-8.665260282,3446.22
FEUP1,FACULDADE DE ENGENHARIA,PRT3,41.17883946,-8.598663762,3442.39
ALFK2,ALFREDO KEIL,PRT2,41.15675529,-8.666084454,3430.44
ST1,S. TOMê,PRT3,41.18396987,-8.610646499,3425.62
BFTM4,BR.FONTE DA MOURA,PRT2,41.17036794,-8.660750403,3425.18
AANT2,ALAMEDA DAS ANTAS,PRT1,41.16322154,-8.58576101,3418.16
CF2,CONDE FERREIRA,PRT3,41.16986619,-8.589310072,3417.67
LGAV1,LGO. DOS AVIADORES,VNG1,41.12625072,-8.611357989,3416.78
TCVC,TV.CONSELHEIRO VELOSO DA CRUZ,VNG1,41.12547077,-8.61485316,3412.99
LGAV2,LGO. DOS AVIADORES,VNG1,41.12666538,-8.610281978,3405.36
RAEP1,ROT. A.E.P.,PRT2,41.17696231,-8.653699964,3402.91
CF1,CONDE FERREIRA,PRT3,41.16960466,-8.589415494,3396.09
BGJ1,BRAGA JÈNIOR,VNG5,41.13078555,-8.649558071,3394.41
ALUM1,ALUMIARA,VNG5,41.13260961,-8.652394825,3389.72
AANT1,ALAMEDA DAS ANTAS,PRT1,41.16274043,-8.585969193,3387.66
CNT1,CANTAREIRA,PRT2,41.14808523,-8.664505,3386.67
FVLH1,FONTE VELHA,PRT1,41.15777313,-8.584901394,3383.26
BGJ2,BRAGA JÈNIOR,VNG5,41.13071598,-8.649009729,3373.21
LV1,LAVOURAS,VNG1,41.12522814,-8.631629188,3372.68
RGR1,REGUEIRA,VNG1,41.12490261,-8.627780584,3372.27
AML4,AMIAL,mai/01,41.18409126,-8.613364031,3364.58
CMP2,CAMPANH«,PRT1,41.14839502,-8.586019775,3362.78
FTM5,FONTE DA MOURA,PRT2,41.16360764,-8.663664174,3356.99
RFON2,RIO DA FONTE,VNG1,41.12509313,-8.623245232,3347.81
RFON1,RIO DA FONTE,VNG1,41.12511012,-8.62348351,3345.03
JAZ1,JER‡NIMO AZEVEDO,PRT2,41.17951988,-8.648606447,3344.23
AML3,AMIAL,PRT3,41.18363864,-8.612348386,3342.81
CMP1,CAMPANH«,PRT1,41.14974097,-8.585913721,3341.17
FTM4,FONTE DA MOURA,PRT2,41.16380496,-8.663321786,3335.73
TRR3,TORRES,PRT2,41.15075262,-8.664571761,3335.69
LGAV3,LGO. DOS AVIADORES,VNG1,41.12713176,-8.611245657,3328.04
JAZ2,JER‡NIMO AZEVEDO,PRT2,41.1808056,-8.645642,3326.61
LV2,LAVOURAS,VNG1,41.1258033,-8.631883613,3313.12
DV2,DEVESAS,VNG1,41.12588308,-8.618039118,3310.33
ABVT1,AV.DA BOAVISTA,PRT2,41.16286544,-8.663338557,3308.54
TRR4,TORRES,PRT2,41.15057079,-8.664170019,3305.49
FRNS2,FORNOS,PRT1,41.14018844,-8.591122136,3301.27
ABVT2,AV.DA BOAVISTA,PRT2,41.16299138,-8.663156217,3297.46
MPAZ5,MAN.P.AZEVEDO 3,PRT2,41.1770156,-8.65178878,3296.94
BFTM2,BR. FONTE DA MOURA,PRT2,41.17111261,-8.658361848,3296.55
FRNS1,FORNOS,PRT1,41.14030223,-8.591148427,3293.00
CMP4,CAMPANH«,PRT1,41.14726976,-8.587277408,3291.42
FTM2,FONTE DA MOURA,PRT2,41.16421877,-8.662573582,3289.57
GA1,GUEDES AMORIM,VNG1,41.12593873,-8.619191004,3288.20
JBR1,JO«O BARROS,PRT2,41.15869672,-8.664154784,3287.81
IMTT2,IMTT,PRT2,41.17856294,-8.649171355,3287.37
AML2,AMIAL,PRT3,41.18319571,-8.612762282,3285.09
JBR2,JO«O BARROS,PRT2,41.15838269,-8.664146947,3283.18
ESPH2,ESPINHEIRO,VNG5,41.12896163,-8.643062899,3276.69
A25A1,AV. 25 DE ABRIL,PRT1,41.15554463,-8.586041622,3275.68
HGAI1,HOSP. GAIA,VNG1,41.12837602,-8.609110907,3268.19
SCC2,SPORT CLUBE CANIDELO,VNG5,41.13057417,-8.64649591,3266.22
IMTT1,IMTT,PRT2,41.17851192,-8.648842034,3266.08
FTM1,FONTE DA MOURA,PRT2,41.16452728,-8.662134845,3265.39
BFTM1,BR. FONTE DA MOURA,PRT2,41.17105337,-8.657966541,3265.13
LV4,LAVOURAS,VNG1,41.12624671,-8.631374944,3257.47
ESPH1,ESPINHEIRO,VNG5,41.12948312,-8.643867168,3257.07
ANT1,ANTAS (L. CIDAD«O),PRT1,41.16533944,-8.588730509,3253.08
CSXS1,C. SEIXO (SUL),mai/01,41.18401204,-8.63137683,3249.41
QTL1,QUARTEL MILITAR,PRT2,41.18252587,-8.638786233,3248.93
SCC1,SPORT CLUBE CANIDELO,VNG5,41.13027542,-8.645462998,3248.00
IB3,ILHA BRAVA,PRT3,41.18180829,-8.609264088,3247.71
LME1,LOPES DE MENDONÄA,PRT2,41.15655505,-8.663897145,3246.44
